latitude,longitude
53.1119085,8.8231244
53.1125525,8.8245101
53.1132136,8.8264757
53.1105232,8.8271536
53.1104983,8.8268584
53.1111385,8.8245669
53.1121107,8.8231995
53.1112847,8.8241599
53.1127886,8.8255099
53.1105236,8.8276232
53.1116582,8.8235009
53.1128978,8.8258336
53.1120053,8.8231282
53.1115749,8.8237309
53.1127203,8.8251466
53.1114158,8.8240143
53.1121368,8.8232876
53.112198,8.8233859
53.1125293,8.8244365
53.1126273,8.8247909
53.112684,8.8250391
53.1132999,8.8266968
53.1135304,8.8272872
53.1105597,8.8263764
53.1116969,8.8234426
53.1118869,8.8231569
53.1133934,8.8337737
53.1104816,8.8340421
53.1096703,8.8297805
53.1105021,8.8278706
53.1090672,8.8320533
53.108988,8.8326844
53.1091356,8.8333299
53.1107923,8.8341856
53.1106738,8.8340384
53.1102829,8.834188
53.1090365,8.833079
53.1105237,8.8277976
53.1093868,8.8337353
53.1128463,8.8341595
53.1089988,8.8329033
53.1090053,8.8325408
53.1090289,8.8324983
53.1090647,8.8324867
53.1090705,8.832252
53.1090769,8.8332002
53.1090994,8.8324572
53.1091128,8.8318413
53.1091155,8.8324123
53.1092183,8.8334898
53.1093538,8.8309395
53.1094236,8.8306841
53.1094394,8.8305693
53.1095921,8.8339769
53.1098497,8.8292352
53.1099315,8.8290055
53.1104092,8.8279997
53.1131783,8.8339628
53.1136234,8.8333501
53.1105221,8.8340233
53.1105815,8.8339957
53.1130018,8.8340673
53.1137233,8.8277815
53.1146034,8.8309845
53.114364,8.8325551
53.1140112,8.828373
53.1145529,8.8307359
53.1143624,8.8298894
53.1141123,8.8287718
53.1143144,8.8326414
53.1139607,8.8328346
53.1140961,8.8327772
53.1144786,8.8305139
53.1141691,8.8327338
53.1137218,8.8330933
53.114535,8.8317732
53.1142088,8.829263
53.1142911,8.8325734
53.1141592,8.8327066
53.1136914,8.8276997
53.1140498,8.8285251
53.1142875,8.8295708
53.1144075,8.8302073
53.1144613,8.8322136
53.1145777,8.8313888
53.1145805,8.8314937
53.1138177,8.8329585
53.1124406,8.8344147
53.1109787,8.834361
53.1099287,8.8342565
53.1119937,8.8345241
53.1101856,8.834286
53.1122022,8.8344687
53.1127343,8.8342595
53.1125767,8.8343681
53.1100388,8.834328
53.1101009,8.8343226
53.1113592,8.8344689
